product,day,pitchrate,cellcount,viability,plato,pH,temp,alcohol,date
V0,4,,15500000,0.936,7.300750866,3.93,,0.0722,
V0,7,,11600000,0.9451,-1.581204895,3.98,,0.1432,
V0,8,,11300000,0.939,-2.786636869,3.99,,0.1484,
V0,9,,10500000,0.9095,-3.446626461,4.12,,0.155,
V0,0,,8400000,,23.48496271,,,0,
V0,1,,6130000,0.819,23.2890808,6.04,,0.0084,
V0,2,,9370000,0.9325,7.644939358,4.61,,0.0351,
V0,3,,21900000,0.9541,11.57631043,4.04,,0.0685,
V0,4,,34200,0.9942,7.644939358,4.01,,0.0926,
V0,7,,14100000,0.9547,-1.268858186,4.04,,0.1409,
V0,8,,6750000,0.9771,-2.524413576,4.02,,0.1482,
V0,9,,14700000,0.9313,-3.367607098,4.13,,0.1547,
A1,0,500000,,,26.7,7.63,22.1,0,2022-04-04
A2,0,1000000,,,26.5,7.62,22.8,0,2022-04-04
A3,0,1500000,,,26.6,7.63,21.6,0,2022-04-04
V1,0,500000,,,26.7,7.69,22.3,0,2022-04-04
V2,0,1000000,,,26.6,7.8,26,0,2022-04-04
V3,0,1500000,,,27,7.7,24.5,0,2022-04-04
M1,0,500000,,,26.2,7.72,21.5,0,2022-04-04
M2,0,1000000,,,26.4,7.76,22,0,2022-04-04
M3,0,1500000,,,26.4,7.75,22.2,0,2022-04-04
A1,1,,,,26.2,5.99,21.2,0.00258,2022-04-05
A2,1,,,,25.3,5.87,21.6,0.006192,2022-04-05
A3,1,,,,25,5.7,21.8,0.008256,2022-04-05
V1,1,,,,26.1,5.95,21.7,0.003096,2022-04-05
V2,1,,,,25,5.78,21.6,0.008256,2022-04-05
V3,1,,,,25.8,5.64,22,0.006192,2022-04-05
M1,1,,,,26.2,6.2,21.5,0,2022-04-05
M2,1,,,,26,5.97,21.6,0.002064,2022-04-05
M3,1,,,,25,5.82,21.8,0.007224,2022-04-05
A1,2,,,,21.7,4.92,21.7,0.0258,2022-04-06
A2,2,,,,18.5,4.07,22.1,0.04128,2022-04-06
A3,2,,,,17,3.75,22.3,0.049536,2022-04-06
V1,2,,,,21.3,4.62,22.4,0.027864,2022-04-06
V2,2,,,,20.4,4.54,22.2,0.031992,2022-04-06
V3,2,,,,19.3,4.06,22.1,0.039732,2022-04-06
M1,2,,,,21.7,4.62,22.3,0.02322,2022-04-06
M2,2,,,,20.1,4.19,22.5,0.032508,2022-04-06
M3,2,,,,18.3,3.88,22.5,0.041796,2022-04-06
A1,3,,,,16.1,4.14,21.1,0.054696,2022-04-07
A2,3,,,,12.8,3.66,21.1,0.070692,2022-04-07
A3,3,,,,11.4,3.51,21.3,0.078432,2022-04-07
V1,3,,,,16,4.22,21.5,0.055212,2022-04-07
V2,3,,,,15.6,4.21,21.3,0.05676,2022-04-07
V3,3,,,,13.9,3.79,21.2,0.067596,2022-04-07
M1,3,,,,15.3,3.81,21.3,0.056244,2022-04-07
M2,3,,,,13.9,3.69,21.3,0.0645,2022-04-07
M3,3,,,,12.8,3.66,21.3,0.070176,2022-04-07
A1,4,,,,11.5,3.91,21.3,0.078432,2022-04-08
A2,4,,,,8.7,3.54,21.3,0.091848,2022-04-08
A3,4,,,,7.5,3.44,21.3,0.098556,2022-04-08
V1,4,,,,11.8,4.05,21.6,0.076884,2022-04-08
V2,4,,,,11.6,4.04,21.6,0.0774,2022-04-08
V3,4,,,,9.5,3.66,21.4,0.0903,2022-04-08
M1,4,,,,11,3.67,21.4,0.078432,2022-04-08
M2,4,,,,9.8,3.62,21.5,0.085656,2022-04-08
M3,4,,,,9.2,3.57,21.5,0.088752,2022-04-08
A1,5,,,,8.2,3.87,21,0.09546,2022-04-09
A2,5,,,,5.7,3.53,21.1,0.107328,2022-04-09
A3,5,,,,4.7,3.43,21.1,0.113004,2022-04-09
V1,5,,,,8,3.96,21.3,0.096492,2022-04-09
V2,5,,,,8.3,3.96,21.3,0.094428,2022-04-09
V3,5,,,,6.3,3.64,21.2,0.106812,2022-04-09
M1,5,,,,7.9,3.74,21.3,0.094428,2022-04-09
M2,5,,,,7.1,3.64,21.3,0.099588,2022-04-09
M3,5,,,,6.8,3.58,21.2,0.101136,2022-04-09
A1,6,,,,5.8,3.91,20.7,0.107844,2022-04-10
A2,6,,,,3.5,3.63,20.9,0.11868,2022-04-10
A3,6,,,,2.6,3.52,21,0.12384,2022-04-10
V1,6,,,,5.6,4.08,21.2,0.108876,2022-04-10
V2,6,,,,5.8,4.03,21.2,0.107328,2022-04-10
V3,6,,,,4.1,3.8,21,0.118164,2022-04-10
M1,6,,,,5.8,3.75,21,0.105264,2022-04-10
M2,6,,,,5.3,3.7,21,0.108876,2022-04-10
M3,6,,,,5.2,3.68,21,0.109392,2022-04-10
A1,7,,,,4.1,3.95,20.5,0.116616,2022-04-11
A2,7,,,,1.8,3.71,20.6,0.127452,2022-04-11
A3,7,,,,1.1,3.58,20.6,0.13158,2022-04-11
V1,7,,,,3.8,4.1,20.8,0.118164,2022-04-11
V2,7,,,,4.1,4.08,20.8,0.1161,2022-04-11
V3,7,,,,2.7,3.8,20.7,0.125388,2022-04-11
M1,7,,,,4.3,3.84,20.7,0.113004,2022-04-11
M2,7,,,,4.1,3.78,20.7,0.115068,2022-04-11
M3,7,,,,4.1,3.77,21,0.115068,2022-04-11
A1,8,,,,2.3,3.96,21.3,0.125904,2022-04-12
A2,8,,,,0.2,3.73,21.3,0.135708,2022-04-12
A3,8,,,,-0.3,3.63,21.3,0.138804,2022-04-12
V1,8,,,,2,4.07,21.4,0.127452,2022-04-12
V2,8,,,,2.5,4.08,21.4,0.124356,2022-04-12
V3,8,,,,1.3,3.85,21.3,0.132612,2022-04-12
M1,8,,,,3,3.94,21.4,0.119712,2022-04-12
M2,8,,,,2.9,3.82,21.4,0.12126,2022-04-12
M3,8,,,,3.1,3.81,21.4,0.120228,2022-04-12
A1,9,,,,0.8,4.01,21.4,0.133644,2022-04-13
A2,9,,,,-1,3.76,21.4,0.1419,2022-04-13
A3,9,,,,-1.4,3.69,21.4,0.14448,2022-04-13
V1,9,,,,0.8,4.1,21.5,0.133644,2022-04-13
V2,9,,,,1.3,4.09,21.5,0.130548,2022-04-13
V3,9,,,,0.4,3.87,21.4,0.137256,2022-04-13
M1,9,,,,2,3.94,21.4,0.124872,2022-04-13
M2,9,,,,2,3.83,21.4,0.125904,2022-04-13
M3,9,,,,2.3,3.8,21.4,0.124356,2022-04-13
